attributes,b,date
DeferredTaxLiabilitiesMortgageServicingRights,5399000000,2016-01-31
DeferredTaxLiabilitiesMortgageServicingRights,5292000000,2016-01-31
DeferredTaxLiabilitiesOther,2063000000,2016-01-31
DeferredTaxLiabilitiesOther,2465000000,2016-01-31
DeferredTaxLiabilitiesOtherComprehensiveIncome,1008000000,2016-01-31
DeferredTaxLiabilitiesOtherComprehensiveIncome,0,2016-01-31
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,653000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,-165000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,168000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,3127000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,-417000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,163000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,3278000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,165000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,-168000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,-3128000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,242000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,-163000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,-3279000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,0,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,0,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,-1000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,-175000000,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,0,2016-01-31
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,-1000000,2016-01-31
DefinedBenefitPlanActualReturnOnPlanAssets,2000000,2016-01-31
DefinedBenefitPlanActualReturnOnPlanAssets,0,2016-01-31
DefinedBenefitPlanActualReturnOnPlanAssets,-112000000,2016-01-31
DefinedBenefitPlanActualReturnOnPlanAssets,30000000,2016-01-31
DefinedBenefitPlanActualReturnOnPlanAssets,0,2016-01-31
DefinedBenefitPlanActualReturnOnPlanAssets,642000000,2016-01-31
DefinedBenefitPlanActuarialGainLoss,56000000,2016-01-31
DefinedBenefitPlanActuarialGainLoss,25000000,2016-01-31
DefinedBenefitPlanActuarialGainLoss,196000000,2016-01-31
DefinedBenefitPlanActuarialGainLoss,82000000,2016-01-31
DefinedBenefitPlanActuarialGainLoss,-9000000,2016-01-31
DefinedBenefitPlanActuarialGainLoss,-336000000,2016-01-31
DefinedBenefitPlanAmortizationOfGainsLosses,28000000,2016-01-31
DefinedBenefitPlanAmortizationOfGainsLosses,-11000000,2016-01-31
DefinedBenefitPlanAmortizationOfGainsLosses,-91000000,2016-01-31
DefinedBenefitPlanAmortizationOfGainsLosses,4000000,2016-01-31
DefinedBenefitPlanAmortizationOfGainsLosses,-18000000,2016-01-31
DefinedBenefitPlanAmortizationOfGainsLosses,-108000000,2016-01-31
DefinedBenefitPlanAmortizationOfGainsLosses,5000000,2016-01-31
DefinedBenefitPlanAmortizationOfGainsLosses,-12000000,2016-01-31
DefinedBenefitPlanAmortizationOfGainsLosses,-146000000,2016-01-31
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,-2000000,2016-01-31
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,0,2016-01-31
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,0,2016-01-31
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,-3000000,2016-01-31
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,0,2016-01-31
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,0,2016-01-31
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,-2000000,2016-01-31
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,0,2016-01-31
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,0,2016-01-31
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,-434000000,2016-01-31
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,-647000000,2016-01-31
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,-1837000000,2016-01-31
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,-182000000,2016-01-31
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,-630000000,2016-01-31
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,-654000000,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,0.0425,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,0.0425,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,0.0425,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,0.0400,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,0.0400,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,0.0400,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,0.0450,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,0.0416,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,0.0475,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,0.0400,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,0.0360,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,0.0400,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,0.0416,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,0.0411,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,0.0399,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets,0.0600,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets,0.0700,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets,0.0600,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets,0.0700,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets,0.0575,2016-01-31
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets,0.0675,2016-01-31
DefinedBenefitPlanBenefitObligation,1100000000,2016-01-31
DefinedBenefitPlanBenefitObligation,730000000,2016-01-31
DefinedBenefitPlanBenefitObligation,11125000000,2016-01-31
DefinedBenefitPlanBenefitObligation,1002000000,2016-01-31
DefinedBenefitPlanBenefitObligation,647000000,2016-01-31
DefinedBenefitPlanBenefitObligation,10673000000,2016-01-31
DefinedBenefitPlanBenefitObligation,731000000,2016-01-31
DefinedBenefitPlanBenefitObligation,630000000,2016-01-31
DefinedBenefitPlanBenefitObligation,10774000000,2016-01-31
DefinedBenefitPlanBenefitsPaid,139000000,2016-01-31
DefinedBenefitPlanBenefitsPaid,82000000,2016-01-31
DefinedBenefitPlanBenefitsPaid,676000000,2016-01-31
DefinedBenefitPlanBenefitsPaid,132000000,2016-01-31
DefinedBenefitPlanBenefitsPaid,52000000,2016-01-31
DefinedBenefitPlanBenefitsPaid,649000000,2016-01-31
DefinedBenefitPlanContributionsByEmployer,4000000,2016-01-31
DefinedBenefitPlanContributionsByEmployer,82000000,2016-01-31
DefinedBenefitPlanContributionsByEmployer,7000000,2016-01-31
DefinedBenefitPlanContributionsByEmployer,2000000,2016-01-31
DefinedBenefitPlanContributionsByEmployer,1300000000,2016-01-31
DefinedBenefitPlanContributionsByEmployer,52000000,2016-01-31
DefinedBenefitPlanContributionsByEmployer,1303000000,2016-01-31
DefinedBenefitPlanContributionsByPlanParticipants,68000000,2016-01-31
DefinedBenefitPlanContributionsByPlanParticipants,0,2016-01-31
DefinedBenefitPlanContributionsByPlanParticipants,0,2016-01-31
DefinedBenefitPlanContributionsByPlanParticipants,72000000,2016-01-31
DefinedBenefitPlanContributionsByPlanParticipants,0,2016-01-31
DefinedBenefitPlanContributionsByPlanParticipants,0,2016-01-31
DefinedBenefitPlanCurtailments,25000000,2016-01-31
DefinedBenefitPlanCurtailments,0,2016-01-31
DefinedBenefitPlanCurtailments,0,2016-01-31
DefinedBenefitPlanCurtailments,0,2016-01-31
DefinedBenefitPlanCurtailments,0,2016-01-31
DefinedBenefitPlanCurtailments,0,2016-01-31
DefinedBenefitPlanEffectOfOnePercentagePointDecreaseOnAccumulatedPostretirementBenefitObligation1,17000000,2016-01-31
DefinedBenefitPlanEffectOfOnePercentagePointDecreaseOnServiceAndInterestCostComponents1,1000000,2016-01-31
DefinedBenefitPlanEffectOfOnePercentagePointIncreaseOnAccumulatedPostretirementBenefitObligation,19000000,2016-01-31
DefinedBenefitPlanEffectOfOnePercentagePointIncreaseOnServiceAndInterestCostComponents,1000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,254000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,208000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,3548000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,52000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,78000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,794000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,55000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,47000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,754000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,55000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,50000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,751000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,55000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,52000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,754000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,55000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,56000000,2016-01-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,763000000,2016-01-31
DefinedBenefitPlanExpectedReturnOnPlanAssets,36000000,2016-01-31
DefinedBenefitPlanExpectedReturnOnPlanAssets,0,2016-01-31
DefinedBenefitPlanExpectedReturnOnPlanAssets,629000000,2016-01-31
DefinedBenefitPlanExpectedReturnOnPlanAssets,35000000,2016-01-31
DefinedBenefitPlanExpectedReturnOnPlanAssets,0,2016-01-31
DefinedBenefitPlanExpectedReturnOnPlanAssets,644000000,2016-01-31
DefinedBenefitPlanExpectedReturnOnPlanAssets,30000000,2016-01-31
DefinedBenefitPlanExpectedReturnOnPlanAssets,0,2016-01-31
DefinedBenefitPlanExpectedReturnOnPlanAssets,608000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,32000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,5000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,12000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,22000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,30000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,624000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,22000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,79000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,0,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,9626000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,8832000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,33000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,4000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,16000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,23000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,8000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,568000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,23000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,568000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,61000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,8836000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,0,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,8836000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,10113000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,25000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,0,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,19000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,23000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,8000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,549000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,23000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,549000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,52000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,10120000000,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,0,2016-01-31
DefinedBenefitPlanFairValueOfPlanAssets,10120000000,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,-3000000,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,-1000000,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,-11000000,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,0,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,0,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,-11000000,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesPlanAssets,0,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesPlanAssets,0,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesPlanAssets,-9000000,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesPlanAssets,0,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesPlanAssets,0,2016-01-31
DefinedBenefitPlanForeignCurrencyExchangeRateChangesPlanAssets,-12000000,2016-01-31
DefinedBenefitPlanFundedStatusOfPlan,-434000000,2016-01-31
DefinedBenefitPlanFundedStatusOfPlan,-647000000,2016-01-31
DefinedBenefitPlanFundedStatusOfPlan,-1837000000,2016-01-31
DefinedBenefitPlanFundedStatusOfPlan,-182000000,2016-01-31
DefinedBenefitPlanFundedStatusOfPlan,-630000000,2016-01-31
DefinedBenefitPlanFundedStatusOfPlan,-654000000,2016-01-31
DefinedBenefitPlanFutureAmortizationOfGainLoss,-152000000,2016-01-31
DefinedBenefitPlanFutureAmortizationOfPriorServiceCostCredit,10000000,2016-01-31
DefinedBenefitPlanGrossPrescriptionDrugSubsidyReceiptsReceived,9000000,2016-01-31
DefinedBenefitPlanGrossPrescriptionDrugSubsidyReceiptsReceived,0,2016-01-31
DefinedBenefitPlanGrossPrescriptionDrugSubsidyReceiptsReceived,0,2016-01-31
DefinedBenefitPlanGrossPrescriptionDrugSubsidyReceiptsReceived,9000000,2016-01-31
DefinedBenefitPlanGrossPrescriptionDrugSubsidyReceiptsReceived,0,2016-01-31
DefinedBenefitPlanGrossPrescriptionDrugSubsidyReceiptsReceived,0,2016-01-31
DefinedBenefitPlanInterestCost,42000000,2016-01-31
DefinedBenefitPlanInterestCost,27000000,2016-01-31
DefinedBenefitPlanInterestCost,465000000,2016-01-31
DefinedBenefitPlanInterestCost,42000000,2016-01-31
DefinedBenefitPlanInterestCost,25000000,2016-01-31
DefinedBenefitPlanInterestCost,429000000,2016-01-31
DefinedBenefitPlanInterestCost,39000000,2016-01-31
DefinedBenefitPlanInterestCost,26000000,2016-01-31
DefinedBenefitPlanInterestCost,422000000,2016-01-31
DefinedBenefitPlanNetPeriodicBenefitCost,-17000000,2016-01-31
DefinedBenefitPlanNetPeriodicBenefitCost,40000000,2016-01-31
DefinedBenefitPlanNetPeriodicBenefitCost,-72000000,2016-01-31
DefinedBenefitPlanNetPeriodicBenefitCost,-37000000,2016-01-31
DefinedBenefitPlanNetPeriodicBenefitCost,56000000,2016-01-31
DefinedBenefitPlanNetPeriodicBenefitCost,-105000000,2016-01-31
DefinedBenefitPlanNetPeriodicBenefitCost,2000000,2016-01-31
DefinedBenefitPlanNetPeriodicBenefitCost,40000000,2016-01-31
DefinedBenefitPlanNetPeriodicBenefitCost,-32000000,2016-01-31
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,11314000000,2016-01-31
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,11395000000,2016-01-31
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,11317000000,2016-01-31
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,11398000000,2016-01-31
DefinedBenefitPlanPlanAmendments,0,2016-01-31
DefinedBenefitPlanPlanAmendments,0,2016-01-31
DefinedBenefitPlanPlanAmendments,0,2016-01-31
DefinedBenefitPlanPlanAmendments,177000000,2016-01-31
DefinedBenefitPlanPlanAmendments,0,2016-01-31
DefinedBenefitPlanPlanAmendments,0,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,0,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,2000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,1000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,1000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,-24000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,1000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,-21000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,-13000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,-3000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,3000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,-1000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,0,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,-1000000,2016-01-31
DefinedBenefitPlanPurchasesSalesAndSettlements,-13000000,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,0,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,0,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,0,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,43000000,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,0,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,0,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,0,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,0,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,0,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1,0,2016-01-31
DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1,-2000000,2016-01-31
